time;SrLT1;SrLT2;SrLT3;SrLT4
8853.81;1.87716;0.473372;0.00816159;0
8854.62;1.87696;0.47332;0.00816069;0
8857.4;1.87625;0.473141;0.00815761;0
8858.12;1.87607;0.473095;0.00815681;0
8859.06;1.87582;0.473034;0.00815576;0
8859.11;1.87581;0.473031;0.0081557;0
8860.23;1.87553;0.472959;0.00815447;0
8860.24;1.87552;0.472958;0.00815445;0
8860.68;1.87541;0.472931;0.00815397;0
8860.81;1.87538;0.472922;0.00815382;0
8862.2;1.87503;0.472833;0.00815229;0
8862.31;1.875;0.472826;0.00815217;0
8864.67;1.8744;0.472674;0.00814955;0
8866.56;1.87392;0.472553;0.00814746;0
8868.48;1.87343;0.47243;0.00814534;0
8869.5;1.87317;0.472364;0.00814421;0
8870.12;1.87301;0.472324;0.00814352;0
8871.12;1.87276;0.47226;0.00814242;0
8871.15;1.87275;0.472258;0.00814239;0
8871.58;1.87264;0.472231;0.00814191;0
8872.64;1.87237;0.472163;0.00814074;0
8874.08;1.872;0.47207;0.00813914;0
8874.65;1.87186;0.472034;0.00813851;0
8876.03;1.87151;0.471946;0.00813699;0
8877.82;1.87105;0.471831;0.00813502;0
8880.12;1.87047;0.471684;0.00813248;0
8880.91;1.87027;0.471634;0.00813161;0
8881.59;1.8701;0.47159;0.00813087;0
8882.91;1.86976;0.471506;0.00812941;0
8883.41;1.86964;0.471474;0.00812886;0
8883.97;1.86949;0.471438;0.00812824;0
8884.05;1.86948;0.471433;0.00812815;0
8884.77;1.86929;0.471387;0.00812736;0
8885.76;1.86904;0.471324;0.00812627;0
8885.93;1.869;0.471313;0.00812609;0
8887.31;1.86865;0.471225;0.00812457;0
8888.73;1.86829;0.471135;0.00812301;0
8889.41;1.86812;0.471091;0.00812226;0
8889.67;1.86805;0.471074;0.00812197;0
8891.21;1.86766;0.470976;0.00812028;0
8891.61;1.86756;0.470951;0.00811984;0
8898.39;1.86585;0.470519;0.00811239;0
8898.54;1.86581;0.470509;0.00811223;0
8900.47;1.86533;0.470387;0.00811011;0
8900.62;1.86529;0.470377;0.00810995;0
8900.64;1.86528;0.470376;0.00810992;0
8900.7;1.86527;0.470372;0.00810986;0
8900.96;1.8652;0.470355;0.00810957;0
8901.53;1.86506;0.470319;0.00810896;0
8901.71;1.86501;0.470308;0.00810876;0
8901.75;1.865;0.470305;0.00810871;0
8902.92;1.86471;0.470231;0.00810743;0
8904.08;1.86442;0.470157;0.00810616;0
8904.77;1.86424;0.470113;0.0081054;0
8904.79;1.86424;0.470112;0.00810538;0
8906.97;1.86369;0.469974;0.008103;0
8907.43;1.86357;0.469945;0.0081025;0
8909.49;1.86305;0.469814;0.00810023;0
8909.59;1.86303;0.469807;0.00810013;0
8909.79;1.86298;0.469795;0.00809991;0
8909.98;1.86293;0.469783;0.00809971;0
8911.3;1.8626;0.469699;0.00809826;0
8912.03;1.86242;0.469653;0.00809746;0
8912.29;1.86235;0.469637;0.00809718;0
8913.91;1.86194;0.469534;0.00809541;0
8914.61;1.86177;0.469489;0.00809464;0
8915.9;1.86144;0.469408;0.00809324;0
8916.64;1.86126;0.469361;0.00809242;0
8917.05;1.86115;0.469335;0.00809198;0
8917.06;1.86115;0.469334;0.00809197;0
8917.69;1.861;0.469295;0.00809128;0
8917.75;1.86098;0.469291;0.00809122;0
8918.81;1.86071;0.469224;0.00809006;0
8922.68;1.87591;0.468979;0.00808584;0
8923.86;1.87562;0.468904;0.00808455;0
8924.19;1.87553;0.468883;0.00808419;0
8924.28;1.87551;0.468878;0.0080841;0
8924.92;1.87535;0.468837;0.0080834;0
8927;1.87482;0.468706;0.00808113;0
8927.14;1.87479;0.468697;0.00808098;0
8927.14;1.87479;0.468697;0.00808098;0
8927.38;1.87473;0.468682;0.00808072;0
8929.05;1.87431;0.468577;0.00807891;0
8929.3;1.87424;0.468561;0.00807863;0
8930.83;1.87386;0.468464;0.00807697;0
8931.2;1.87376;0.468441;0.00807656;0
8931.49;1.87369;0.468423;0.00807625;0
8931.73;1.87363;0.468408;0.00807599;0
8931.87;1.87359;0.468399;0.00807584;0
8932.95;1.87332;0.468331;0.00807467;0
8933.59;1.87316;0.46829;0.00807396;0
8934.24;1.873;0.468249;0.00807326;0
8934.9;1.87283;0.468208;0.00807254;0
8935.04;1.87279;0.468199;0.00807239;0
8935.4;1.8727;0.468176;0.008072;0
8935.41;1.8727;0.468175;0.00807199;0
8936.47;1.87244;0.468109;0.00807084;0
8937.03;1.87229;0.468074;0.00807023;0
8941.35;1.87121;0.467801;0.00806554;0
8941.43;1.87119;0.467796;0.00806546;0
8941.46;1.87118;0.467795;0.00806542;0
8941.56;1.87115;0.467789;0.00806532;0
8941.75;1.87111;0.467776;0.00806511;0
8941.98;1.87105;0.467762;0.00806486;0
8945.8;1.87009;0.467522;0.00806073;0
8946.02;1.87003;0.467509;0.00806049;0
8949.19;1.86924;0.46731;0.00805706;0
8949.21;1.86923;0.467308;0.00805704;0
8949.91;1.86906;0.467264;0.00805628;0
8950.26;1.86897;0.467242;0.0080559;0
8950.3;1.87701;0.467239;0.00805585;0
8950.62;1.87693;0.46722;0.00805551;0
8951.18;1.87679;0.467185;0.00805491;0
8951.45;1.87672;0.467167;0.00805461;0
8952.88;1.87637;0.467078;0.00805307;0
8953.14;1.8763;0.467061;0.00805278;0
8953.16;1.87629;0.46706;0.00805276;0
8953.73;1.87615;0.467024;0.00805214;0
8954.01;1.87608;0.467007;0.00805184;0
8954.07;1.87607;0.467003;0.00805178;0
8954.19;1.87603;0.466996;0.00805165;0
8955.52;1.8757;0.466913;0.00805022;0
8955.6;1.87568;0.466908;0.00805013;0
8955.79;1.87563;0.466895;0.00804992;0
8961.09;1.8743;0.466564;0.0080442;0
8961.81;1.87412;0.466519;0.00804343;0
8962.34;1.87398;0.466485;0.00804285;0
8962.49;1.87395;0.466476;0.0080427;0
8963.56;1.87368;0.466409;0.00804153;0
8963.72;1.87364;0.466399;0.00804136;0
8965.48;1.8732;0.466289;0.00803947;0
8965.73;1.87313;0.466274;0.0080392;0
8965.87;1.8731;0.466265;0.00803905;0
8966.06;1.87305;0.474292;0.00803885;0
8967.02;1.87281;0.474231;0.00803781;0
8967.44;1.8727;0.474204;0.00803736;0
8967.82;1.87261;0.47418;0.00803695;0
8968.34;1.87248;0.474147;0.00803639;0
8968.4;1.87246;0.474143;0.00803633;0
8969.76;1.87212;0.474057;0.00803486;0
8969.9;1.87209;0.474048;0.00803471;0
8973.72;1.87113;0.473806;0.0080306;0
8975.6;1.87066;0.473686;0.00802858;0
8976.01;1.87056;0.47366;0.00802814;0
8976.34;1.87048;0.47364;0.00802779;0
8977.5;1.87018;0.473566;0.00802654;0
8978.89;1.86984;0.473478;0.00802504;0
8979.56;1.86967;0.473436;0.00802433;0
8979.75;1.86962;0.473424;0.00802413;0
8980.56;1.86942;0.473372;0.00802325;0
8981.35;1.86922;0.473322;0.00802241;0
8981.68;1.86914;0.473302;0.00802206;0
8982.04;1.86905;0.473279;0.00802167;0
8982.19;1.86901;0.473269;0.00802151;0
8983.38;1.86871;0.473194;0.00802023;0
8983.53;1.86868;0.473184;0.00802007;0
8983.74;1.86862;0.473171;0.00801985;0
8983.82;1.8686;0.473166;0.00801976;0
8984.56;1.86842;0.473119;0.00801897;0
8985.04;1.8683;0.473089;0.00801846;0
8985.49;1.86819;0.47306;0.00801797;0
8986.87;1.86784;0.472973;0.0080165;0
8987.23;1.86775;0.47295;0.00801611;0
8987.94;1.86758;0.472905;0.00801534;0
8989.15;1.86727;0.472829;0.00801405;0
8989.17;1.86727;0.472828;0.00801403;0
8989.73;1.86713;0.472792;0.00801343;0
8992.53;1.86643;0.472616;0.00801044;0
8993.41;1.86621;0.47256;0.0080095;0
8993.54;1.86618;0.472552;0.00800936;0
8993.61;1.86616;0.472547;0.00800928;0
8994.06;1.86605;0.472519;0.0080088;0
8995.21;1.86576;0.472446;0.00800757;0
8995.22;1.86576;0.472446;0.00800756;0
8995.47;1.8657;0.47243;0.00800729;0
8996.18;1.86552;0.472386;0.00800654;0
8996.25;1.86551;0.472381;0.00800646;0
8996.44;1.86546;0.472369;0.00800626;0
8996.53;1.86544;0.472363;0.00800616;0
8997.1;1.86529;0.472327;0.00800555;0
8998.02;1.86506;0.472269;0.00800457;0
8998.06;1.86505;0.472267;0.00800452;0
8998.19;1.86502;0.472259;0.00800439;0
8999.7;1.86465;0.472163;0.00800277;0
9000.98;1.86433;0.472083;0.0080014;0
9001.53;1.86419;0.472048;0.00800082;0
9001.88;1.8641;0.472026;0.00800045;0
9002.06;1.86406;0.472015;0.00800025;0
9002.33;1.86399;0.471998;0.00799997;0
9002.71;1.8639;0.471974;0.00799956;0
9003.04;1.86382;0.471954;0.00799922;0
9005.29;1.86326;0.471812;0.00799682;0
9005.48;1.86321;0.4718;0.00799661;0
9007.78;1.86264;0.471656;0.00799416;0
9007.96;1.86259;0.471644;0.00799396;0
9008.61;1.86243;0.471603;0.00799328;0
9008.77;1.86239;0.471594;0.00799311;0
9009.02;1.86233;0.471577;0.00799283;0
9010.1;1.86206;0.47151;0.00799169;0
9011.23;1.86178;0.471438;0.00799048;0
9011.94;1.86161;0.471394;0.00798973;0
9012.02;1.86159;0.471389;0.00798964;0
9012.43;1.86149;0.471364;0.00798921;0
9012.78;1.8614;0.471342;0.00798884;0
9014.5;1.86097;0.471233;0.00798701;0
9016.66;1.86044;0.471098;0.00798472;0
9017.78;1.86016;0.471028;0.00798352;0
9018.64;1.85995;0.470974;0.00798261;0
9018.77;1.85992;0.470966;0.00798247;0
9018.97;1.85987;0.470954;0.00798226;0
9021.2;1.85931;0.470813;0.00797989;0
9021.21;1.86729;0.470813;0.00797988;0
9022.35;1.86701;0.470741;0.00797867;0
9022.74;1.86691;0.470717;0.00797826;0
9024.74;1.86642;0.470592;0.00797614;0
9025.62;1.8662;0.470537;0.0079752;0
9025.78;1.86616;0.470527;0.00797503;0
9025.88;1.86613;0.470521;0.00797493;0
9026.37;1.86601;0.47049;0.00797441;0
9026.61;1.86595;0.470475;0.00797416;0
9027.3;1.86578;0.470432;0.00797342;0
9029.19;1.86531;0.470314;0.00797142;0
9029.23;1.8653;0.470311;0.00797137;0
9031.36;1.86477;0.470178;0.00796912;0
9031.42;1.86476;0.470174;0.00796906;0
9032.06;1.8646;0.470135;0.00796839;0
9032.68;1.86445;0.470096;0.00796773;0
9033.89;1.86415;0.47002;0.00796645;0
9034.84;1.86391;0.469961;0.00796544;0
9035.57;1.86373;0.469916;0.00796467;0
9036.89;1.86341;0.469833;0.00796328;0
9038.52;1.863;0.477693;0.00796155;0
9040.94;1.8624;0.47754;0.00795899;0
9041.19;1.86234;0.477524;0.00795874;0
9041.36;1.8623;0.477513;0.00795855;0
9041.38;1.8623;0.477512;0.00795854;0
9042.35;1.86206;0.47745;0.0079575;0
9043.86;1.86168;0.477355;0.00795592;0
9046.45;1.86105;0.477191;0.00795318;0
9047.05;1.8609;0.477153;0.00795255;0
9047.05;1.8609;0.477153;0.00795255;0
9047.09;1.86089;0.47715;0.00795251;0
9047.56;1.86077;0.477121;0.00795202;0
9049.06;1.8604;0.477026;0.00795044;0
9050.8;1.85997;0.476916;0.0079486;0
9052.06;1.85966;0.476836;0.00794727;0
9053.99;1.85919;0.476715;0.00794525;0
9054.96;1.85895;0.476654;0.00794423;0
9055.3;1.85886;0.476632;0.00794386;0
9055.48;1.85882;0.47662;0.00794367;0
9055.78;1.85875;0.476602;0.00794336;0
9055.81;1.85874;0.4766;0.00794333;0
9055.92;1.85871;0.476593;0.00794321;0
9057.1;1.85842;0.476518;0.00794197;0
9057.95;1.85821;0.476465;0.00794108;0
9058.16;1.85816;0.484392;0.00794086;0
9059.96;1.85772;0.484277;0.00793897;0
9059.96;1.85772;0.484277;0.00793896;0
9063.25;1.85691;0.484066;0.00793551;0
9063.47;1.85686;0.484052;0.00793528;0
9063.79;1.85678;0.484032;0.00793494;0
9063.92;1.85675;0.484023;0.00793481;0
9065.17;1.85644;0.483943;0.00793349;0
9065.32;1.8564;0.483934;0.00793334;0
9067.16;1.85595;0.483816;0.00793141;0
9068.29;1.85567;0.483744;0.00793023;0
9068.46;1.85563;0.483733;0.00793005;0
9069.16;1.85546;0.483688;0.00792931;0
9070.41;1.85515;0.483608;0.007928;0
9070.43;1.85515;0.483607;0.00792798;0
9070.63;1.8551;0.483594;0.00792778;0
9072.05;1.85475;0.483504;0.00792629;0
9072.27;1.8547;0.483489;0.00792605;0
9073.26;1.85446;0.483426;0.00792502;0
9073.37;1.86235;0.483419;0.0079249;0
9075.18;1.86191;0.483304;0.00792301;0
9075.24;1.86189;0.4833;0.00792295;0
9075.34;1.86187;0.483293;0.00792284;0
9075.59;1.86181;0.483277;0.00792258;0
9078.47;1.8611;0.483094;0.00791957;0
9080.84;1.86052;0.482942;0.00791709;0
9082.41;1.86013;0.482842;0.00791545;0
9083.04;1.85998;0.482803;0.0079148;0
9083.77;1.8598;0.482756;0.00791404;0
9084.32;1.85966;0.482721;0.00791346;0
9086.26;1.85919;0.482598;0.00791144;0
9087.96;1.85877;0.482489;0.00790966;0
9088.24;1.8587;0.482472;0.00790937;0
9088.9;1.85854;0.482429;0.00790868;0
9089.12;1.85849;0.482415;0.00790845;0
9089.15;1.85848;0.482414;0.00790842;0
9089.2;1.85847;0.48241;0.00790837;0
9089.24;1.85846;0.482408;0.00790832;0
9089.47;1.8584;0.482394;0.00790809;0
9089.93;1.85829;0.482364;0.0079076;0
9089.99;1.85827;0.48236;0.00790755;0
9091.11;1.858;0.482289;0.00790637;0
9091.23;1.85797;0.482281;0.00790625;0
9091.37;1.85794;0.482273;0.00790611;0
9092.96;1.85755;0.482172;0.00790445;0
9094.5;1.85717;0.482074;0.00790285;0
9095.45;1.85694;0.482013;0.00790186;0
9096.12;1.85677;0.481971;0.00790116;0
9097.28;1.85649;0.481897;0.00789996;0
9099.37;1.85598;0.481765;0.00789779;0
9099.69;1.8559;0.481745;0.00789745;0
9099.94;1.85584;0.481728;0.00789719;0
9101.28;1.85551;0.481643;0.00789579;0
9102.17;1.8553;0.481587;0.00789487;0
9102.37;1.85525;0.481575;0.00789467;0
9102.99;1.85509;0.481535;0.00789402;0
9102.99;1.85509;0.481535;0.00789402;0
9103.21;1.85504;0.481521;0.00789379;0
9103.35;1.85501;0.481512;0.00789364;0
9103.91;1.85487;0.481477;0.00789307;0
9104.48;1.85473;0.481441;0.00789247;0
9105.04;1.85459;0.481405;0.00789189;0
9105.82;1.85441;0.481356;0.00789109;0
9107.44;1.85401;0.481254;0.0078894;0
9108.59;1.85373;0.481181;0.00788821;0
9109.48;1.85351;0.481125;0.00788729;0
9110.62;1.85323;0.481052;0.00788611;0
9111.45;1.85303;0.481;0.00788524;0
9112.98;1.85266;0.480903;0.00788366;0
9113.28;1.85259;0.480884;0.00788335;0
9114.66;1.85225;0.480797;0.00788192;0
9116.11;1.8519;0.480706;0.00788042;0
9116.4;1.85183;0.480687;0.00788011;0
9116.58;1.85178;0.480676;0.00787993;0
9116.82;1.85173;0.480661;0.00787968;0
9117.13;1.85165;0.480641;0.00787937;0
9118.61;1.85129;0.480548;0.00787784;0
9119.75;1.85101;0.480476;0.00787666;0
9121.34;1.85063;0.480375;0.00787501;0
9122.89;1.85025;0.480278;0.00787341;0
9122.89;1.85025;0.480278;0.0078734;0
9123.7;1.85005;0.480226;0.00787257;0
9124.19;1.84994;0.480196;0.00787207;0
9124.69;1.84981;0.480164;0.00787155;0
9125.17;1.8497;0.480134;0.00787105;0
9127.2;1.8492;0.480006;0.00786895;0
9127.85;1.84905;0.479966;0.00786829;0
9128.89;1.84879;0.4799;0.00786721;0
9129.29;1.8487;0.479875;0.0078668;0
9130.09;1.8485;0.479824;0.00786598;0
9130.79;1.84833;0.479781;0.00786525;0
9131.51;1.84816;0.479735;0.00786451;0
9131.9;1.84807;0.479711;0.00786411;0
9132.12;1.84801;0.479697;0.00786388;0
9132.16;1.848;0.479694;0.00786384;0
9132.96;1.84781;0.479644;0.00786301;0
9133.61;1.84765;0.479603;0.00786234;0
9133.68;1.84764;0.479599;0.00786228;0
9134.38;1.84747;0.479555;0.00786156;0
9134.55;1.84742;0.479544;0.00786138;0
9136.89;1.84686;0.479397;0.00785897;0
9137.58;1.84669;0.479354;0.00785825;0
9137.92;1.84661;0.479333;0.00785791;0
9138.58;1.84645;0.479291;0.00785723;0
9139.26;1.84628;0.479248;0.00785653;0
9139.61;1.8462;0.479227;0.00785617;0
9139.73;1.84617;0.479219;0.00785605;0
9139.89;1.84613;0.479209;0.00785588;0
9140.36;1.84602;0.479179;0.0078554;0
9140.87;1.8459;0.479148;0.00785488;0
9143.71;1.84521;0.478969;0.00785196;0
9143.88;1.84517;0.478958;0.00785178;0
9144.79;1.84495;0.478901;0.00785084;0
9145.76;1.84471;0.478841;0.00784985;0
9146.02;1.84465;0.478824;0.00784958;0
9146.16;1.84462;0.478815;0.00784943;0
9146.87;1.84445;0.478771;0.00784871;0
9147.14;1.84438;0.478754;0.00784843;0
9149.27;1.84387;0.478621;0.00784625;0
9150.63;1.84354;0.478536;0.00784486;0
9150.97;1.84346;0.478515;0.0078445;0
9151.15;1.84341;0.478503;0.00784431;0
9151.41;1.84335;0.478487;0.00784405;0
9154.84;1.84253;0.478273;0.00784054;0
9157.33;1.84193;0.478117;0.00783798;0
9157.86;1.8418;0.485921;0.00783744;0
9158.4;1.84167;0.485887;0.00783689;0
9159.75;1.84134;0.485801;0.0078355;0
9160.42;1.84118;0.485759;0.00783483;0
9161.19;1.841;0.48571;0.00783403;0
9161.29;1.84097;0.485704;0.00783393;0
9162.14;1.84077;0.48565;0.00783307;0
9162.24;1.84075;0.485643;0.00783296;0
9163.54;1.84043;0.485561;0.00783164;0
9163.86;1.84036;0.485541;0.0078313;0
9165.44;1.83998;0.485441;0.00782969;0
9165.92;1.83986;0.48541;0.00782919;0
9167.14;1.83957;0.485333;0.00782796;0
9167.85;1.8394;0.485288;0.00782723;0
9168.82;1.83917;0.485227;0.00782623;0
9169.51;1.839;0.485183;0.00782553;0
9170.4;1.83879;0.485127;0.00782463;0
9172.82;1.83821;0.484974;0.00782216;0
9173.4;1.83807;0.484937;0.00782157;0
9173.41;1.83807;0.484937;0.00782156;0
9173.65;1.83801;0.484921;0.00782131;0
9174.99;1.83769;0.484837;0.00781995;0
9175.79;1.8375;0.484786;0.00781913;0
9176.45;1.83734;0.484744;0.00781846;0
9176.71;1.83727;0.484728;0.00781819;0
9178.19;1.83692;0.484635;0.00781669;0
9178.48;1.83685;0.484616;0.00781639;0
9179.43;1.83663;0.484556;0.00781543;0
9180.41;1.83639;0.484494;0.00781443;0
9180.55;1.83636;0.484485;0.00781428;0
9182.32;1.83593;0.484374;0.00781248;0
9182.79;1.83582;0.484344;0.007812;0
9183.32;1.83569;0.484311;0.00781147;0
9183.89;1.83556;0.484275;0.00781089;0
9183.92;1.83555;0.484273;0.00781085;0
9184.17;1.83549;0.484257;0.0078106;0
9184.81;1.83534;0.484217;0.00780995;0
9184.95;1.8353;0.484208;0.0078098;0
9185.55;1.83516;0.48417;0.0078092;0
9185.87;1.83509;0.48415;0.00780888;0
9186.09;1.83503;0.484136;0.00780864;0
9188.45;1.83447;0.483987;0.00780624;0
9189.11;1.83431;0.483946;0.00780558;0
9189.18;1.83429;0.483941;0.0078055;0
9189.91;1.84193;0.483896;0.00780477;0
9190.87;1.84169;0.483835;0.00780379;0
9192.05;1.84141;0.483761;0.0078026;0
9193.81;1.84099;0.48365;0.00780081;0
9194.04;1.84094;0.483636;0.00780058;0
9194.7;1.84078;0.483594;0.00779991;0
9197.41;1.84013;0.483424;0.00779716;0
9197.5;1.84011;0.483418;0.00779706;0
9197.56;1.84009;0.483415;0.00779701;0
9198.88;1.83978;0.483331;0.00779567;0
9200.68;1.83935;0.483219;0.00779385;0
9201.85;1.83907;0.483145;0.00779267;0
9202.71;1.83886;0.483091;0.00779179;0
9203.29;1.83872;0.483055;0.00779121;0
9203.58;1.83865;0.483036;0.00779091;0
9204.05;1.83854;0.483007;0.00779044;0
9205.03;1.83831;0.482946;0.00778945;0
9205.06;1.8383;0.482944;0.00778942;0
9210.01;1.83712;0.482634;0.00778441;0
9210.75;1.83695;0.482587;0.00778367;0
9212.54;1.83652;0.482475;0.00778186;0
9212.81;1.83646;0.482459;0.00778159;0
9213.85;1.83621;0.482394;0.00778054;0
9213.89;1.8362;0.482391;0.0077805;0
9214.06;1.83616;0.48238;0.00778033;0
9214.09;1.83615;0.482379;0.0077803;0
9214.59;1.83603;0.482347;0.0077798;0
9214.66;1.83601;0.482343;0.00777972;0
9215.74;1.83576;0.482275;0.00777863;0
9218.38;1.85068;0.48211;0.00777597;0
9218.42;1.85067;0.482108;0.00777593;0
9219.71;1.85036;0.482027;0.00777463;0
9219.74;1.85035;0.482025;0.0077746;0
9221.53;1.84993;0.481914;0.0077728;0
9222.2;1.84976;0.481871;0.00777212;0
9223.27;1.84951;0.481805;0.00777104;0
9224.11;1.84931;0.481752;0.0077702;0
9224.45;1.84923;0.481731;0.00776986;0
9224.53;1.84921;0.481726;0.00776977;0
9224.54;1.84921;0.481726;0.00776977;0
9225.14;1.84906;0.481688;0.00776916;0
9227.63;1.84846;0.481533;0.00776666;0
9227.89;1.8484;0.481517;0.0077664;0
9228.17;1.84834;0.481499;0.00776612;0
9230.13;1.84787;0.481377;0.00776415;0
9230.17;1.84786;0.481375;0.00776411;0
9230.55;1.84777;0.481351;0.00776373;0
9231.34;1.84758;0.481302;0.00776293;0
9233.3;1.84711;0.48118;0.00776096;0
9234.31;1.84687;0.481117;0.00775995;0
9234.71;1.84677;0.481092;0.00775954;0
9236.89;1.84625;0.480957;0.00775737;0
9237.67;1.84607;0.480908;0.00775658;0
9237.77;1.84604;0.480902;0.00775648;0
9239.78;1.84556;0.480777;0.00775446;0
9240.49;1.84539;0.480733;0.00775375;0
9241.85;1.84507;0.480648;0.00775239;0
9243.09;1.84477;0.480571;0.00775115;0
9244.69;1.84439;0.480472;0.00774954;0
9244.91;1.84434;0.480458;0.00774933;0
9244.97;1.84433;0.480454;0.00774927;0
9245.32;1.84424;0.480433;0.00774892;0
9248.31;1.84353;0.480247;0.00774592;0
9249.71;1.8432;0.480161;0.00774452;0
9249.83;1.84317;0.480153;0.00774441;0
9250.32;1.84305;0.480123;0.00774392;0
9254.14;1.84214;0.479886;0.0077401;0
9255.33;1.84186;0.479813;0.00773891;0
9256.8;1.84151;0.479721;0.00773744;0
9258.92;1.84101;0.47959;0.00773533;0
9259.67;1.84083;0.479544;0.00773458;0
9259.95;1.84076;0.479527;0.0077343;0
9261.1;1.84049;0.479455;0.00773315;0
9261.33;1.84044;0.479441;0.00773292;0
9261.9;1.84803;0.479406;0.00773236;0
9263.13;1.84774;0.47933;0.00773113;0
9263.24;1.84771;0.479323;0.00773102;0
9263.9;1.84756;0.479282;0.00773036;0
9263.93;1.84755;0.479281;0.00773034;0
9266.47;1.84695;0.479124;0.00772781;0
9266.78;1.84687;0.479105;0.0077275;0
9267.93;1.8466;0.479034;0.00772636;0
9269.36;1.84626;0.478946;0.00772493;0
9269.37;1.84626;0.478945;0.00772493;0
9271.08;1.84585;0.47884;0.00772322;0
9271.24;1.84581;0.47883;0.00772306;0
9271.48;1.84575;0.478815;0.00772282;0
9272.06;1.84562;0.47878;0.00772225;0
9272.15;1.84559;0.478773;0.00772215;0
9272.51;1.84551;0.478752;0.0077218;0
9272.79;1.84544;0.478734;0.00772152;0
9273.03;1.84539;0.478719;0.00772128;0
9273.43;1.84529;0.478695;0.00772088;0
9274.71;1.84499;0.478616;0.00771961;0
9275.15;1.84488;0.478589;0.00771917;0
9275.68;1.84476;0.478556;0.00771865;0
9277.74;1.84427;0.47843;0.00771661;0
9277.81;1.84425;0.478425;0.00771654;0
9279.05;1.84396;0.478349;0.00771531;0
9279.24;1.84391;0.478337;0.00771511;0
9280.15;1.8437;0.478281;0.00771421;0
9280.17;1.84369;0.47828;0.0077142;0
9282.28;1.84319;0.47815;0.0077121;0
9284.09;1.84276;0.478039;0.00771031;0
9284.65;1.84263;0.478005;0.00770976;0
9284.93;1.84257;0.477988;0.00770948;0
9285.78;1.84236;0.477936;0.00770864;0
9286.52;1.84219;0.47789;0.0077079;0
9287.44;1.84197;0.477833;0.00770699;0
9287.52;1.84195;0.477828;0.00770691;0
9287.58;1.84194;0.477825;0.00770685;0
9288.56;1.8417;0.477764;0.00770588;0
9288.79;1.84936;0.477751;0.00770566;0
9290.3;1.849;0.477658;0.00770416;0
9290.4;1.84897;0.477652;0.00770406;0
9292.82;1.8484;0.477504;0.00770167;0
9293.14;1.84832;0.477484;0.00770135;0
9293.79;1.84817;0.477444;0.00770071;0
9293.8;1.84817;0.477444;0.0077007;0
9294.2;1.84807;0.477419;0.0077003;0
9294.69;1.84796;0.477389;0.00769982;0
9295.3;1.84781;0.477352;0.00769922;0
9295.77;1.8477;0.477323;0.00769875;0
9295.9;1.84767;0.477315;0.00769863;0
9300.59;1.84656;0.477028;0.007694;0
9301.28;1.8464;0.476985;0.00769331;0
9302.69;1.84606;0.476899;0.00769193;0
9302.88;1.84602;0.476888;0.00769174;0
9303.21;1.84594;0.476868;0.00769141;0
9303.63;1.84584;0.476842;0.007691;0
9306.7;1.84511;0.476654;0.00768797;0
9307.43;1.84494;0.47661;0.00768725;0
9308.7;1.84464;0.476532;0.007686;0
9309.77;1.84439;0.476467;0.00768495;0
9310.22;1.84428;0.476439;0.0076845;0
9310.69;1.84417;0.47641;0.00768404;0
9311.17;1.84406;0.476381;0.00768357;0
9312.42;1.84376;0.476305;0.00768234;0
9312.49;1.84375;0.476301;0.00768227;0
9313.28;1.84356;0.476253;0.0076815;0
9313.35;1.84354;0.476248;0.00768142;0
9314.28;1.84332;0.476192;0.00768052;0
9315.88;1.84295;0.476094;0.00767894;0
9316.2;1.84287;0.476075;0.00767862;0
9316.23;1.84286;0.476073;0.00767859;0
9316.42;1.84282;0.476061;0.0076784;0
9316.78;1.84273;0.47604;0.00767806;0
9319.81;1.84202;0.475855;0.00767508;0
9321.37;1.84165;0.47576;0.00767355;0
9321.42;1.84164;0.475757;0.0076735;0
9323.44;1.84116;0.475634;0.00767152;0
9323.73;1.8411;0.475616;0.00767123;0
9324.46;1.84092;0.475572;0.00767052;0
9324.72;1.84086;0.475556;0.00767026;0
9326.29;1.84049;0.475461;0.00766872;0
9327.68;1.84017;0.475376;0.00766736;0
9329.04;1.83985;0.475294;0.00766603;0
9330.94;1.8394;0.475178;0.00766417;0
9331.62;1.83924;0.475137;0.0076635;0
9332.97;1.83892;0.475055;0.00766218;0
9334.57;1.83855;0.474958;0.00766062;0
9334.59;1.83854;0.474957;0.00766059;0
9335.23;1.83839;0.474918;0.00765997;0
9335.76;1.83827;0.474886;0.00765945;0
9336.52;1.83809;0.47484;0.0076587;0
9336.81;1.83802;0.474822;0.00765843;0
9337.67;1.83782;0.47477;0.00765758;0
9337.74;1.8378;0.474766;0.00765752;0
9338.12;1.83771;0.474743;0.00765714;0
9338.47;1.83763;0.474721;0.0076568;0
9339.04;1.84516;0.474687;0.00765625;0
9340.71;1.84476;0.474586;0.00765461;0
9341.22;1.84464;0.474555;0.00765411;0
9341.94;1.84447;0.474512;0.00765341;0
9345.64;1.8436;0.474288;0.0076498;0
9346.47;1.84341;0.474238;0.007649;0
9346.93;1.8433;0.47421;0.00764855;0
9347.16;1.84325;0.474196;0.00764832;0
9347.55;1.84315;0.474173;0.00764794;0
9349.52;1.84269;0.474053;0.00764602;0
9350.77;1.8424;0.473978;0.0076448;0
9351.24;1.84229;0.473949;0.00764434;0
9351.28;1.84228;0.473947;0.0076443;0
9351.32;1.84227;0.473944;0.00764427;0
