time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
7353.44;948.43;16.5295;13.2524;12.6838;12.7314;0
7354.6;948.43;16.5295;13.2352;12.6838;12.7314;0
7354.99;948.43;16.5295;13.218;12.6838;12.7314;0
7355.01;947.885;16.5295;13.218;12.6838;12.7314;0
7355.09;947.885;16.5295;13.2008;12.6838;12.7314;0
7357.13;947.28;16.5295;13.2008;12.6838;12.7314;0
7357.31;947.28;16.5295;13.2008;12.6753;12.7314;0
7357.46;946.676;16.5295;13.2008;12.6753;12.7314;0
7357.56;946.072;16.5295;13.2008;12.6753;12.7314;0
7358.78;945.409;16.5295;13.2008;12.6753;12.7314;0
7359.04;945.409;16.5295;13.2008;12.6753;12.7314;0
7359.35;944.868;16.5295;13.2008;12.6753;12.7314;0
7359.89;948.712;16.5295;13.2008;12.6753;12.7314;0
7361.35;948.048;16.5295;13.2008;12.6753;12.7314;0
7361.48;947.385;16.5295;13.2008;12.6753;12.7314;0
7361.59;947.385;16.5295;13.2008;12.6753;12.7225;0
7362.22;947.385;16.5295;13.2008;12.6753;12.7225;0
7362.27;947.385;16.5295;13.2008;12.7435;12.7225;0
7362.71;947.385;16.5295;13.2008;12.7435;12.7136;0
7362.77;946.723;16.5295;13.2008;12.7435;12.7136;0
7362.83;946.723;16.5295;13.2008;12.7349;12.7136;0
7363.36;946.723;16.5295;13.2499;12.7349;12.7136;0
7364.89;950.561;16.5295;13.2499;12.7349;12.7136;0
7365.33;949.957;16.5295;13.2499;12.7349;12.7136;0
7365.57;949.957;16.5295;13.2499;12.7349;12.7047;0
7367;949.957;16.5295;13.2499;12.7264;12.7047;0
7369.34;949.957;16.5295;13.2328;12.7264;12.7047;0
7370.29;949.234;16.5295;13.2328;12.7264;12.7047;0
7370.67;949.234;16.5295;13.2328;12.7178;12.7047;0
7373.59;949.234;16.5295;13.2328;12.7093;12.7047;0
7373.77;949.234;16.5295;13.2385;12.7093;12.7047;0
7373.83;949.234;16.5295;13.2385;12.7093;12.6958;0
7375.45;949.234;16.5295;13.2385;12.7093;12.6958;0
7376.73;949.234;16.5295;13.2385;12.7485;12.6958;0
7377.13;949.234;16.5295;13.2385;12.7485;12.6869;0
7377.56;949.234;16.5295;13.2385;12.74;12.6869;0
7378.08;949.234;16.5061;13.2385;12.74;12.6869;0
7378.13;948.632;16.5061;13.2385;12.74;12.6869;0
7378.88;948.632;16.5061;13.2214;12.74;12.6869;0
7378.88;948.632;16.5061;13.2214;12.74;12.7243;0
7379.66;948.632;16.4827;13.2214;12.74;12.7243;0
7380.12;947.911;16.4827;13.2214;12.74;12.7243;0
7380.83;947.911;16.4883;13.2214;12.74;12.7243;0
7382.65;947.311;16.4883;13.2214;12.74;12.7243;0
7383.02;947.311;16.4883;13.2214;12.7315;12.7243;0
7383.98;947.311;16.4883;13.2214;12.7229;12.7243;0
7387.27;947.311;16.4649;13.2214;12.7229;12.7243;0
7387.37;946.711;16.4649;13.2214;12.7229;12.7243;0
7387.52;946.711;16.4649;13.2214;12.7144;12.7243;0
7388.11;946.711;16.4649;13.2333;12.7144;12.7243;0
7388.39;946.711;16.4417;13.2333;12.7144;12.7243;0
7388.85;946.711;16.4417;13.2333;12.7144;12.7155;0
7388.89;946.711;16.4417;13.2333;12.7301;12.7155;0
7389.95;946.172;16.4417;13.2333;12.7301;12.7155;0
7390.23;946.172;16.4417;13.2333;12.7301;12.7459;0
7390.25;945.515;16.4417;13.2333;12.7301;12.7459;0
7391.98;944.917;16.4417;13.2333;12.7301;12.7459;0
7392.65;944.202;16.4417;13.2333;12.7301;12.7459;0
7393.82;948.04;16.4417;13.2333;12.7301;12.7459;0
7393.98;948.04;16.4417;13.2162;12.7301;12.7459;0
7395.62;947.383;16.4417;13.2162;12.7301;12.7459;0
7395.93;947.383;16.4417;13.2187;12.7301;12.7459;0
7396.89;947.383;16.4417;13.2016;12.7301;12.7459;0
7398.72;946.726;16.4417;13.2016;12.7301;12.7459;0
7402.41;946.726;16.4417;13.1846;12.7301;12.7459;0
7402.6;946.726;16.4417;13.1846;12.7216;12.7459;0
7403.11;946.726;16.4417;13.1846;12.722;12.7459;0
7403.71;946.726;16.4417;13.1846;12.7135;12.7459;0
7404.29;946.726;16.4417;13.1846;12.7135;12.7459;0
7404.88;946.13;16.4417;13.1846;12.7135;12.7459;0
7406.4;946.13;16.4417;13.1846;12.705;12.7459;0
7407.41;949.969;16.4417;13.1846;12.705;12.7459;0
7410;949.969;16.4185;13.1846;12.705;12.7459;0
7410.1;949.969;16.3954;13.1846;12.705;12.7459;0
7410.72;949.969;16.4303;13.1846;12.705;12.7459;0
7411.48;949.969;16.4303;13.1846;12.6965;12.7459;0
7412.06;949.969;16.4303;13.1846;12.7062;12.7459;0
7415.67;949.969;16.4303;13.1676;12.7062;12.7459;0
7416.06;949.969;16.4303;13.1676;12.7062;12.737;0
7416.17;949.969;16.4303;13.1676;12.7062;12.7281;0
7418;949.969;16.4303;13.1676;12.6978;12.7281;0
7418.76;949.969;16.4303;13.1676;12.6978;12.7318;0
7419.11;949.431;16.4303;13.1676;12.6978;12.7318;0
7419.26;948.655;16.4303;13.1676;12.6978;12.7318;0
7419.75;947.939;16.4303;13.1676;12.6978;12.7318;0
7420.19;951.775;16.4303;13.1676;12.6978;12.7318;0
7421.81;951.775;16.4773;13.1676;12.6978;12.7318;0
7424.12;951.237;16.4773;13.1676;12.6978;12.7318;0
7424.23;951.237;16.4773;13.1676;12.6893;12.7318;0
7424.32;950.699;16.4773;13.1676;12.6893;12.7318;0
7424.74;950.699;16.4773;13.1676;12.6809;12.7318;0
7425.69;950.699;16.4773;13.2476;12.6809;12.7318;0
7425.74;950.699;16.4773;13.2476;12.6725;12.7318;0
7428.04;950.699;16.4773;13.2476;12.664;12.7318;0
7428.27;950.699;16.4773;13.2476;12.664;12.7318;0
7428.99;950.103;16.4773;13.2476;12.664;12.7318;0
7429.52;950.103;16.4773;13.2306;12.664;12.7318;0
7431.19;950.103;16.4773;13.2306;12.664;12.7229;0
7432.14;950.103;16.4773;13.234;12.664;12.7229;0
7432.43;953.939;16.4773;13.234;12.664;12.7229;0
7432.45;953.939;16.4773;13.234;12.664;12.7141;0
7433.08;953.282;16.4773;13.234;12.664;12.7141;0
7435.08;953.282;16.4773;13.234;12.664;12.7052;0
7436.51;953.282;16.4773;13.234;12.664;12.7052;0
7439.31;953.282;16.4773;13.234;12.6556;12.7052;0
7440.74;953.282;16.4773;13.234;12.7117;12.7052;0
7444.13;957.123;16.4773;13.234;12.7117;12.7052;0
7446.3;957.123;16.4773;13.234;12.7117;12.6964;0
7446.97;957.123;16.4773;13.234;12.7117;12.6964;0
7448.15;957.123;16.4773;13.234;12.7117;12.6964;0
7449.85;957.123;16.4542;13.234;12.7117;12.6964;0
7453.45;957.123;16.4542;13.234;12.7117;12.6964;0
7454.36;957.123;16.4542;13.234;12.7117;12.7315;0
7454.75;957.123;16.4542;13.234;12.7117;12.7226;0
7455.85;957.123;16.4542;13.217;12.7117;12.7226;0
7456.26;957.123;16.4542;13.217;12.7032;12.7226;0
7456.73;957.123;16.4542;13.2;12.7032;12.7226;0
7458.18;956.463;16.4542;13.2;12.7032;12.7226;0
7458.31;955.864;16.4542;13.2;12.7032;12.7226;0
7458.92;955.864;16.4542;13.2;12.6948;12.7226;0
7459.67;955.266;16.4542;13.2;12.6948;12.7226;0
7460.43;955.266;16.469;13.2;12.6948;12.7226;0
7460.7;955.266;16.469;13.2;12.6948;12.7464;0
7461.84;955.266;16.469;13.2142;12.6948;12.7464;0
7463.25;955.266;16.469;13.2142;12.6948;12.7375;0
7463.3;955.266;16.469;13.2142;12.6864;12.7375;0
7466.33;955.266;16.469;13.2142;12.6864;12.7287;0
7466.78;955.266;16.469;13.2142;12.678;12.7287;0
7467.29;955.266;16.469;13.2142;12.6696;12.7287;0
7468.31;955.266;16.469;13.2142;12.6888;12.7287;0
7468.58;955.266;16.469;13.1973;12.6888;12.7287;0
7468.66;954.609;16.469;13.1973;12.6888;12.7287;0
7469.65;958.46;16.469;13.1973;12.6888;12.7287;0
7470.53;958.46;16.469;13.1973;12.6888;12.7199;0
7471.21;957.801;16.469;13.1973;12.6888;12.7199;0
7472.99;957.143;16.469;13.1973;12.6888;12.7199;0
7473.06;957.143;16.469;13.1973;12.6888;12.7111;0
7473.07;957.143;16.469;13.1804;12.6888;12.7111;0
7474.54;957.143;16.4459;13.1804;12.6888;12.7111;0
7475.06;957.143;16.4459;13.1804;12.6888;12.7023;0
7475.53;957.143;16.4459;13.1804;12.6888;12.6935;0
7475.97;957.143;16.4459;13.1935;12.6888;12.6935;0
7476.31;960.989;16.4459;13.1935;12.6888;12.6935;0
7477.06;960.989;16.4459;13.1935;12.6888;12.6935;0
7477.66;960.989;16.4459;13.1935;12.6888;12.6847;0
7478.13;960.989;16.4459;13.1935;12.6888;12.676;0
7480.05;960.989;16.4459;13.1935;12.6804;12.676;0
7481.4;960.27;16.4459;13.1935;12.6804;12.676;0
7481.67;960.27;16.4459;13.1767;12.6804;12.676;0
7482.46;960.27;16.4459;13.1767;12.6804;12.7313;0
7482.81;960.27;16.4575;13.1767;12.6804;12.7313;0
7483.97;960.27;16.4575;13.1767;12.672;12.7313;0
7484.63;960.27;16.4575;13.1767;12.672;12.7225;0
7485.34;960.27;16.4575;13.1767;12.672;12.7137;0
7485.44;960.27;16.4575;13.1767;12.672;12.705;0
7486;960.27;16.4575;13.1598;12.672;12.705;0
7486.18;960.27;16.4575;13.1598;12.672;12.6962;0
7488.08;960.27;16.4575;13.1598;12.672;12.6875;0
7488.42;960.27;16.4575;13.1598;12.672;12.6788;0
7490.39;960.27;16.4575;13.1598;12.6831;12.6788;0
7490.8;960.27;16.4575;13.1598;12.6831;12.6701;0
7491.04;959.611;16.4575;13.1598;12.6831;12.6701;0
7491.38;959.611;16.4575;13.1598;12.6831;12.6912;0
7492.44;959.611;16.4575;13.1598;12.6831;12.6912;0
7492.57;959.611;16.4575;13.1598;12.6747;12.6912;0
7492.69;959.611;16.4575;13.1431;12.6747;12.6912;0
7494.66;959.611;16.4575;13.1431;12.6747;12.6825;0
7494.87;959.611;16.4575;13.1431;12.6747;12.6738;0
7496.58;959.611;16.4575;13.1263;12.6747;12.6738;0
7496.96;963.455;16.4575;13.1263;12.6747;12.6738;0
7497.07;963.455;16.4575;13.1263;12.6664;12.6738;0
7497.25;963.455;16.4575;13.1096;12.6664;12.6738;0
7499.52;963.455;16.4575;13.1096;12.6664;12.6651;0
7499.74;963.455;16.4575;13.1662;12.6664;12.6651;0
7500.15;963.455;16.4575;13.1662;12.658;12.6651;0
7501.07;962.795;16.4575;13.1662;12.658;12.6651;0
7501.08;962.255;16.4575;13.1662;12.658;12.6651;0
7501.6;962.255;16.4575;13.1662;12.6497;12.6651;0
7504.41;962.255;16.4575;13.1662;12.6497;12.6817;0
7505.05;961.656;16.4575;13.1662;12.6497;12.6817;0
7505.38;960.998;16.4575;13.1662;12.6497;12.6817;0
7505.94;964.839;16.4575;13.1662;12.6497;12.6817;0
7506.89;964.839;16.4344;13.1662;12.6497;12.6817;0
7507.81;964.839;16.4344;13.1662;12.6497;12.6817;0
7508;964.839;16.4344;13.1662;12.6413;12.6817;0
7508.46;964.839;16.4344;13.1662;12.6413;12.673;0
7510.28;964.839;16.4392;13.1662;12.6413;12.673;0
7511.99;964.839;16.4392;13.1662;12.633;12.673;0
7514.14;964.839;16.4392;13.1662;12.6247;12.673;0
7515.54;964.839;16.4392;13.1495;12.6247;12.673;0
7517.55;964.839;16.4392;13.1495;12.6164;12.673;0
7518.61;964.839;16.4392;13.1495;12.6389;12.673;0
7518.8;964.839;16.4392;13.1495;12.6306;12.673;0
7519.68;964.839;16.4392;13.1495;12.6306;12.6643;0
7519.81;968.688;16.4392;13.1495;12.6306;12.6643;0
7520.51;968.688;16.4392;13.1495;12.6223;12.6643;0
7520.96;968.688;16.4392;13.1495;12.6223;12.6643;0
7521.41;968.688;16.4392;13.1495;12.6808;12.6643;0
7523.37;967.966;16.4392;13.1495;12.6808;12.6643;0
7523.87;967.966;16.4392;13.1601;12.6808;12.6643;0
7525.05;967.304;16.4392;13.1601;12.6808;12.6643;0
7525.22;967.304;16.4392;13.1601;12.6808;12.6556;0
7525.97;967.304;16.4392;13.1601;12.6725;12.6556;0
7526;967.304;16.4392;13.1601;12.6725;12.647;0
7526.68;967.304;16.4392;13.1601;12.6725;12.6383;0
7527.31;967.304;16.4392;13.1434;12.6725;12.6383;0
7527.37;967.304;16.4392;13.1434;12.6642;12.6383;0
7527.47;967.304;16.4392;13.1434;12.6642;12.6297;0
7528.79;967.304;16.4392;13.1434;12.6559;12.6297;0
7528.8;967.304;16.4392;13.1434;12.6476;12.6297;0
7529.55;967.304;16.4392;13.1434;12.6476;12.6211;0
7531.09;967.304;16.4392;13.1434;12.6393;12.6211;0
7532.66;967.304;16.4162;13.1434;12.6393;12.6211;0
7534.06;967.304;16.4162;13.1434;12.6393;12.6125;0
7535.57;967.304;16.4162;13.1434;12.6393;12.667;0
7536.41;967.304;16.4214;13.1434;12.6393;12.667;0
7536.53;967.304;16.4214;13.1434;12.6393;12.6734;0
7537.8;967.304;16.4214;13.1267;12.6393;12.6734;0
7538.16;967.304;16.4214;13.1409;12.6393;12.6734;0
7538.21;967.304;16.4214;13.1409;12.6714;12.6734;0
7540.21;967.304;16.4214;13.1409;12.6714;12.6648;0
7540.5;967.304;16.4214;13.1409;12.6714;12.6562;0
7540.71;967.304;16.4214;13.1409;12.6631;12.6562;0
7540.8;967.304;16.3985;13.1409;12.6631;12.6562;0
7542.46;967.304;16.3985;13.1409;12.6631;12.6476;0
7544.06;966.764;16.3985;13.1409;12.6631;12.6476;0
7545.61;966.764;16.3755;13.1409;12.6631;12.6476;0
7548.04;966.224;16.3755;13.1409;12.6631;12.6476;0
7549.42;970.088;16.3755;13.1409;12.6631;12.6476;0
7550.18;970.088;16.3755;13.1243;12.6631;12.6476;0
7551.75;970.088;16.3755;13.1243;12.6631;12.6476;0
7552.23;970.088;16.3755;13.1269;12.6631;12.6476;0
7552.28;970.088;16.3527;13.1269;12.6631;12.6476;0
7552.3;970.088;16.3527;13.1103;12.6631;12.6476;0
7554.01;969.366;16.3527;13.1103;12.6631;12.6476;0
7554.42;973.228;16.3527;13.1103;12.6631;12.6476;0
7555.44;973.228;16.3527;13.1103;12.6727;12.6476;0
7556.2;973.228;16.3527;13.1103;12.6727;12.6785;0
7556.21;972.625;16.3527;13.1103;12.6727;12.6785;0
7556.33;972.625;16.3299;13.1103;12.6727;12.6785;0
7557.8;972.625;16.3299;13.1103;12.6727;12.6698;0
7562.52;972.023;16.3299;13.1103;12.6727;12.6698;0
7563.76;971.362;16.3299;13.1103;12.6727;12.6698;0
7564.45;971.362;16.4004;13.1103;12.6727;12.6698;0
7564.97;971.362;16.4004;13.0937;12.6727;12.6698;0
7566.37;971.362;16.4004;13.0937;12.6727;12.6698;0
7567.54;971.362;16.4004;13.0772;12.6727;12.6698;0
7568.07;971.362;16.4004;13.0772;12.6644;12.6698;0
7569.26;971.362;16.4004;13.0772;12.6644;12.6776;0
7569.81;971.362;16.4004;13.0772;12.6644;12.669;0
7570.11;975.225;16.4004;13.0772;12.6644;12.669;0
7570.95;975.225;16.4004;13.0772;12.6562;12.669;0
7571.38;975.225;16.4004;13.0772;12.6562;12.6604;0
7571.71;974.562;16.4004;13.0772;12.6562;12.6604;0
7572.22;974.562;16.4282;13.0772;12.6562;12.6604;0
7573.96;974.562;16.4282;13.0772;12.6562;12.6518;0
7574.69;974.562;16.4282;13.0772;12.6479;12.6518;0
7575.05;973.96;16.4282;13.0772;12.6479;12.6518;0
7577.1;973.96;16.4282;13.0607;12.6479;12.6518;0
7577.23;973.96;16.4282;13.0607;12.6397;12.6518;0
7578.27;973.96;16.4282;13.0607;12.6314;12.6518;0
7580.41;973.96;16.4282;13.0607;12.6314;12.6432;0
7581.42;973.96;16.4282;13.141;12.6314;12.6432;0
7581.59;973.96;16.4282;13.141;12.6314;12.6641;0
7581.89;973.96;16.4053;13.141;12.6314;12.6641;0
7582.13;973.96;16.4053;13.141;12.6232;12.6641;0
7583.07;973.96;16.3825;13.141;12.6232;12.6641;0
7583.37;973.96;16.3825;13.141;12.615;12.6641;0
7584.83;973.418;16.3825;13.141;12.615;12.6641;0
7585.26;977.284;16.3825;13.141;12.615;12.6641;0
7586.21;977.284;16.3825;13.141;12.6068;12.6641;0
7586.72;977.284;16.3943;13.141;12.6068;12.6641;0
7587.01;977.284;16.3943;13.141;12.6068;12.6555;0
7588.14;977.284;16.3943;13.141;12.6068;12.6555;0
7588.23;977.284;16.3943;13.141;12.5986;12.6555;0
7588.62;977.284;16.3943;13.141;12.5986;12.647;0
7589.54;977.284;16.3943;13.1245;12.5986;12.647;0
7590.55;977.284;16.3716;13.1245;12.5986;12.647;0
7591.01;977.284;16.3716;13.1245;12.5986;12.6384;0
7591.24;977.284;16.3716;13.1245;12.5986;12.6299;0
7591.97;976.741;16.3716;13.1245;12.5986;12.6299;0
7592.02;976.741;16.3716;13.108;12.5986;12.6299;0
7593.19;976.741;16.3716;13.108;12.5904;12.6299;0
7593.35;976.741;16.3716;13.108;12.5822;12.6299;0
7593.84;976.138;16.3716;13.108;12.5822;12.6299;0
7594.4;976.138;16.3716;13.108;12.574;12.6299;0
7596.12;976.138;16.3716;13.108;12.6217;12.6299;0
7597.24;975.416;16.3716;13.108;12.6217;12.6299;0
7598.14;979.284;16.3716;13.108;12.6217;12.6299;0
7598.52;979.284;16.3716;13.108;12.6135;12.6299;0
7601.94;979.284;16.3716;13.1361;12.6135;12.6299;0
7603.77;979.284;16.3899;13.1361;12.6135;12.6299;0
7604.02;979.284;16.3899;13.1361;12.7113;12.6299;0
7605.77;979.284;16.3899;13.1361;12.7113;12.6213;0
7609.65;979.284;16.3899;13.1361;12.703;12.6213;0
7609.82;979.284;16.3899;13.1361;12.703;12.6128;0
7610.02;979.284;16.3899;13.1361;12.703;12.6043;0
7610.28;979.284;16.3899;13.1196;12.703;12.6043;0
7610.35;979.284;16.3899;13.1196;12.6948;12.6043;0
7611;979.284;16.3899;13.1196;12.6948;12.6462;0
7611.71;979.284;16.3899;13.1196;12.6948;12.6462;0
7615.5;979.284;16.3672;13.1196;12.6948;12.6462;0
7616.14;979.284;16.3672;13.1196;12.6948;12.6377;0
7618.16;979.284;16.3672;13.1295;12.6948;12.6377;0
7618.58;979.284;16.3672;13.1295;12.7059;12.6377;0
7620.31;979.284;16.3672;13.1295;12.6977;12.6377;0
7620.53;979.284;16.3446;13.1295;12.6977;12.6377;0
7620.78;979.284;16.3446;13.1295;12.6977;12.6292;0
7621.93;979.284;16.3446;13.1295;12.6977;12.6845;0
7622.63;978.741;16.3446;13.1295;12.6977;12.6845;0
7623.36;978.741;16.3446;13.1295;12.6895;12.6845;0
7624.63;978.741;16.3446;13.1295;12.6813;12.6845;0
7625.51;978.018;16.3446;13.1295;12.6813;12.6845;0
7626;978.018;16.3446;13.1295;12.6813;12.6845;0
7626.67;981.903;16.3446;13.1295;12.6813;12.6845;0
7626.9;981.903;16.322;13.1295;12.6813;12.6845;0
7631.73;981.903;16.322;13.1295;12.6813;12.6845;0
7631.77;981.903;16.322;13.1295;12.6987;12.6845;0
7632.13;981.903;16.322;13.1295;12.6987;12.6759;0
7633.22;981.239;16.322;13.1295;12.6987;12.6759;0
7633.82;981.239;16.322;13.1295;12.6987;12.6674;0
7638.59;985.128;16.322;13.1295;12.6987;12.6674;0
7639.76;985.128;16.322;13.1295;12.6987;12.6674;0
7641.18;985.128;16.322;13.113;12.6987;12.6674;0
7641.6;985.128;16.3872;13.113;12.6987;12.6674;0
7642.64;985.128;16.3872;13.113;12.6987;12.6589;0
7645.26;985.128;16.3872;13.113;12.6987;12.6504;0
7645.38;989.019;16.3872;13.113;12.6987;12.6504;0
7646.58;989.019;16.3872;13.113;12.6905;12.6504;0
7646.8;989.019;16.3872;13.0966;12.6905;12.6504;0
7647.68;989.019;16.3872;13.0966;12.6905;12.6752;0
7647.7;988.471;16.3872;13.0966;12.6905;12.6752;0
7648.37;988.471;16.3872;13.0966;12.6823;12.6752;0
7648.95;988.471;16.3872;13.0966;12.6823;12.6667;0
7649.13;987.803;16.3872;13.0966;12.6823;12.6667;0
7654.28;987.803;16.425;13.0966;12.6823;12.6667;0
7654.49;987.803;16.425;13.0966;12.6823;12.6704;0
7654.56;987.803;16.425;13.0966;12.6823;12.6619;0
7655.04;987.803;16.425;13.0966;12.6741;12.6619;0
7655.77;987.197;16.425;13.0966;12.6741;12.6619;0
7657.1;987.197;16.425;13.0802;12.6741;12.6619;0
7657.18;987.197;16.425;13.1133;12.6741;12.6619;0
7657.27;987.197;16.425;13.0969;12.6741;12.6619;0
7657.48;987.197;16.425;13.0969;12.666;12.6619;0
7659.7;987.197;16.425;13.0806;12.666;12.6619;0
7660.14;987.197;16.425;13.0806;12.666;12.6619;0
7660.48;987.197;16.4023;13.0806;12.666;12.6619;0
7661.24;991.094;16.4023;13.0806;12.666;12.6619;0
7661.43;991.094;16.4023;13.0806;12.666;12.6534;0
7663.58;991.094;16.4023;13.0806;12.666;12.6449;0
7664.97;991.094;16.3797;13.0806;12.666;12.6449;0
7665.5;990.486;16.3797;13.0806;12.666;12.6449;0
7665.79;989.878;16.3797;13.0806;12.666;12.6449;0
7666.99;989.878;16.3797;13.0806;12.6578;12.6449;0
7667.3;989.878;16.3797;13.0643;12.6578;12.6449;0
7668.65;989.15;16.3797;13.0643;12.6578;12.6449;0
7668.8;989.15;16.3572;13.0643;12.6578;12.6449;0
7670.61;989.15;16.3572;13.0643;12.7084;12.6449;0
7671.05;989.15;16.3572;13.0481;12.7084;12.6449;0
7671.11;989.15;16.3347;13.0481;12.7084;12.6449;0
7671.16;989.15;16.3347;13.0481;12.7084;12.6364;0
7671.23;989.15;16.3347;13.0847;12.7084;12.6364;0
7672.21;993.045;16.3347;13.0847;12.7084;12.6364;0
7672.93;993.045;16.3347;13.0684;12.7084;12.6364;0
7673.53;992.255;16.3347;13.0684;12.7084;12.6364;0
7673.91;992.255;16.3347;13.0732;12.7084;12.6364;0
7673.97;992.255;16.3766;13.0732;12.7084;12.6364;0
7674.38;992.255;16.3766;13.0732;12.7003;12.6364;0
7675.27;992.255;16.3766;13.0732;12.6921;12.6364;0
7675.71;992.255;16.3766;13.0732;12.6839;12.6364;0
7675.77;991.526;16.3766;13.0732;12.6839;12.6364;0
7677.51;991.526;16.3766;13.0569;12.6839;12.6364;0
7681.57;990.92;16.3766;13.0569;12.6839;12.6364;0
7681.6;990.92;16.3766;13.0569;12.6758;12.6364;0
7682.73;990.92;16.3766;13.0569;12.6758;12.6279;0
7683.06;990.92;16.3766;13.0569;12.692;12.6279;0
7685.37;990.314;16.3766;13.0569;12.692;12.6279;0
7685.56;990.314;16.3766;13.0569;12.692;12.6279;0
7686.16;990.314;16.3766;13.0569;12.692;12.6932;0
7687.43;990.314;16.3766;13.0408;12.692;12.6932;0
7688.39;990.314;16.3766;13.0408;12.692;12.6932;0
7688.68;990.314;16.3766;13.0562;12.692;12.6932;0
7690.27;989.649;16.3766;13.0562;12.692;12.6932;0
7695.49;989.649;16.3766;13.04;12.692;12.6932;0
7695.99;989.649;16.3766;13.04;12.6839;12.6932;0
7696.5;989.649;16.3766;13.04;12.6839;12.6847;0
7696.83;989.649;16.3766;13.04;12.6839;12.6762;0
7696.85;989.649;16.3766;13.04;12.6757;12.6762;0
7696.91;989.649;16.3766;13.04;12.6757;12.6765;0
7697.24;989.649;16.3766;13.04;12.6676;12.6765;0
7697.34;988.924;16.3766;13.04;12.6676;12.6765;0
7697.87;988.924;16.3766;13.04;12.6676;12.668;0
7699.88;992.825;16.3766;13.04;12.6676;12.668;0
7700.2;992.825;16.3766;13.0458;12.6676;12.668;0
7700.86;992.825;16.3766;13.0297;12.6676;12.668;0
7700.98;992.825;16.3766;13.0297;12.6758;12.668;0
7701.32;992.825;16.3766;13.0297;12.6677;12.668;0
7702.22;992.825;16.3542;13.0297;12.6677;12.668;0
7704.21;992.825;16.3542;13.0136;12.6677;12.668;0
7705.65;992.825;16.3542;13.0136;12.6677;12.6732;0
7706.44;992.159;16.3542;13.0136;12.6677;12.6732;0
7707.45;992.159;16.3542;13.0136;12.6677;12.6648;0
7708.27;991.615;16.3542;13.0136;12.6677;12.6648;0
7709.48;991.615;16.3542;13.0136;12.6677;12.6563;0
7711.27;991.011;16.3542;13.0136;12.6677;12.6563;0
7711.27;994.913;16.3542;13.0136;12.6677;12.6563;0
7711.63;994.913;16.3542;13.0136;12.6677;12.6479;0
7712.17;994.368;16.3542;13.0136;12.6677;12.6479;0
7713.22;993.763;16.3542;13.0136;12.6677;12.6479;0
7714.47;993.763;16.3542;13.0136;12.6677;12.6578;0
7714.56;993.763;16.3711;13.0136;12.6677;12.6578;0
7714.76;993.763;16.3711;13.0136;12.6763;12.6578;0
7716.99;993.763;16.3711;13.0136;12.6682;12.6578;0
7719.31;993.763;16.3711;13.0136;12.6682;12.6493;0
7720.5;993.763;16.3711;13.0136;12.6601;12.6493;0
7721.12;997.668;16.3711;13.0136;12.6601;12.6493;0
7722.58;997.668;16.3711;13.0136;12.6601;12.6493;0
7724.68;997.668;16.3711;13.0136;12.652;12.6493;0
7727.43;997.001;16.3711;13.0136;12.652;12.6493;0
7728.21;997.001;16.3486;13.0136;12.652;12.6493;0
7728.42;997.001;16.3486;13.0776;12.652;12.6493;0
7728.69;997.001;16.3486;13.0614;12.652;12.6493;0
7730.52;997.001;16.3486;13.0454;12.652;12.6493;0
7730.63;997.001;16.3486;13.0454;12.652;12.6569;0
7732.52;1000.91;16.3486;13.0454;12.652;12.6569;0
7733.43;1000.91;16.3486;13.0293;12.652;12.6569;0
7734.67;1000.91;16.3486;13.0293;12.652;12.6484;0
7735.06;1000.91;16.3486;13.0447;12.652;12.6484;0
7735.43;1000.91;16.3486;13.0447;12.6439;12.6484;0
7736.23;1000.91;16.3486;13.0447;12.6439;12.6484;0
7736.57;1000.91;16.3486;13.0447;12.6439;12.64;0
7737.31;1000.3;16.3486;13.0447;12.6439;12.64;0
7738.6;999.573;16.3486;13.0447;12.6439;12.64;0
7740;998.906;16.3486;13.0447;12.6439;12.64;0
7742.23;998.906;16.3263;13.0447;12.6439;12.64;0
7743.67;998.906;16.304;13.0447;12.6439;12.64;0
7743.69;998.906;16.304;13.0447;12.6933;12.64;0
7743.76;998.179;16.304;13.0447;12.6933;12.64;0
7743.81;997.574;16.304;13.0447;12.6933;12.64;0
7744.42;997.574;16.304;13.0447;12.6851;12.64;0
7745.61;997.574;16.304;13.0447;12.677;12.64;0
7746.11;1001.48;16.304;13.0447;12.677;12.64;0
7746.33;1001.48;16.338;13.0447;12.677;12.64;0
7748.61;1001.48;16.338;13.0447;12.677;12.6316;0
7748.89;1001.48;16.338;13.0447;12.6689;12.6316;0
7749.77;1001.48;16.338;13.0447;12.6609;12.6316;0
7751.22;1000.93;16.338;13.0447;12.6609;12.6316;0
7751.65;1000.93;16.338;13.0447;12.6723;12.6316;0
7752.66;1000.93;16.338;13.0447;12.6723;12.6316;0
7753.47;1000.27;16.338;13.0447;12.6723;12.6316;0
7757.32;1000.27;16.338;13.0447;12.6723;12.6232;0
7759.52;1000.27;16.338;13.0447;12.6723;12.6637;0
7761.28;1000.27;16.338;13.0447;12.6642;12.6637;0
7762.8;1000.27;16.338;13.0447;12.6642;12.6637;0
7762.97;1000.27;16.338;13.0447;12.6642;12.6637;0
7763.28;1000.27;16.338;13.0447;12.6642;12.6553;0
7763.34;999.66;16.338;13.0447;12.6642;12.6553;0
7764.35;999.66;16.338;13.0447;12.6642;12.656;0
